KEY;1_PL;2_DEF_PL
// Animal plural forms with definite article.
//
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the singular animal label to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used.
// 1_PL returns the plural form.
// 2_DEF_PL returns the definite plural form with article.

águila;águilas;las águilas
alce;alces;los alces
alfacastor;alfacastores;los alfacastores
alondra;alondras;las alondras
alpaca;alpacas;las alpacas
anguila;anguilas;las anguilas
antílope;antílopes;los antílopes
araña;arañas;las arañas
ardilla;ardillas;las ardillas
arenque;arenques;los arenques
armadillo;armadillos;los armadillos
arrendajo;arrendajos;los arrendajos
avestruz;avestruces;los avestruces
avispa;avispas;las avispas
babuino;babuinos;los babuinos
bacalao;bacalaos;los bacalaos
ballena;ballenas;las ballenas
barracuda;barracudas;las barracudas
bisonte;bisontes;los bisontes
búfalo;búfalos;los búfalos
buitre;buitres;los buitres
bumalope;bumalopes;los bumalopes
burro;burros;los burros
caballo;caballos;los caballos
cabra;cabras;las cabras
camello;camellos;los camellos
cangrejo;cangrejos;los cangrejos
canguro;canguros;los canguros
capibara;capibaras;las capibaras
caribú;caribúes;los caribúes
castor;castores;los castores
casuario;casuarios;los casuarios
cebra;cebras;las cebras
cerdo;cerdos;los cerdos
chimpancé;chimpancés;los chimpancés
chinchilla;chinchillas;las chinchillas
chivo;chivos;los chivos
ciervo canadiense;ciervos canadienses;los ciervos canadienses
ciervo;ciervos;los ciervos
cisne;cisnes;los cisnes
cobaya;cobayas;las cobayas
cobra;cobras;las cobras
cochinilla;cochinillas;las cochinillas
cochinillo;cochinillos;los cochinillos
cocodrilo;cocodrilos;los cocodrilos
comadreja;comadrejas;las comadrejas
cóndor;cóndores;los cóndores
coneja;conejas;las conejas
conejo;conejos;los conejos
cormorán;cormoranes;los cormoranes
coyote;coyotes;los coyotes
cuervo;cuervos;los cuervos
delfín;delfines;los delfines
dromedario;dromedarios;los dromedarios
elefante;elefantes;los elefantes
emú;emúes;los emúes
erizo;erizos;los erizos
escarabajo;escarabajos;los escarabajos
estornino;estorninos;los estorninos
faisán;faisanes;los faisanes
flamenco;flamencos;los flamencos
foca;focas;las focas
gacela;gacelas;las gacelas
gallina;gallinas;las gallinas
ganso;gansos;los gansos
garza;garzas;las garzas
gato;gatos;los gatos
gaviota;gaviotas;las gaviotas
gorila;gorilas;los gorilas
guajolote;guajolotes;los guajolotes
guanaco;guanacos;los guanacos
guepardo;guepardos;los guepardos
hiena;hienas;las hienas
hipopótamo;hipopótamos;los hipopótamos
íbice;íbices;los íbices
iguana;iguanas;las iguanas
jabalí;jabalíes;los jabalíes
jerbo;jerbos;los jerbos
jirafa;jirafas;las jirafas
koala;koalas;los koalas
komodo;komodos;los komodos
lechuza;lechuzas;las lechuzas
lémur;lémures;los lémures
leopardo;leopardos;los leopardos
liebre polar;liebres polares;las liebres polares
liebre;liebres;las liebres
lince;linces;los linces
llama;llamas;las llamas
lobo ártico;lobos árticos;los lobos árticos
lobo pardo;lobos pardos;los lobos pardos
loro;loros;los loros
manatí;manatíes;los manatíes
mangosta;mangostas;las mangostas
mapache;mapaches;los mapaches
marsopa;marsopas;las marsopas
medusa;medusas;las medusas
megaperezoso;megaperezosos;los megaperezosos
mono;monos;los monos
morsa;morsas;las morsas
mosquito;mosquitos;los mosquitos
múfalo;múfalos;los múfalos
mula;mulas;las mulas
musaraña;musarañas;las musarañas
nutria;nutrias;las nutrias
ñu;ñúes;los ñúes
okapi;okapis;los okapis
oso pardo;osos pardos;los osos pardos
oso polar;osos polares;los osos polares
oveja;ovejas;las ovejas
pájaro;pájaros;los pájaros
paloma;palomas;las palomas
panda;pandas;los pandas
pantera;panteras;las panteras
pato;patos;los patos
pavo;pavos;los pavos
pelícano;pelícanos;los pelícanos
perezoso;perezosos;los perezosos
perro;perros;los perros
pingüino;pingüinos;los pingüinos
piojo;piojos;los piojos
pollo;pollos;los pollos
poni;ponis;los ponis
pulpo;pulpos;los pulpos
puma;pumas;los pumas
rana;ranas;las ranas
rata;ratas;las ratas
ratabum;ratas-bum;las ratas-bum
reno;renos;los renos
rinoceronte;rinocerontes;los rinocerontes
salamandra;salamandras;las salamandras
sapo;sapos;los sapos
sardina;sardinas;las sardinas
serpiente;serpientes;las serpientes
simio;simios;los simios
suricata;suricatas;las suricatas
tarsero;tarseros;los tarseros
tigre;tigres;los tigres
topo;topos;los topos
tortuga;tortugas;las tortugas
trucha;truchas;las truchas
trumbo;trumbos;los trumbos
urraca;urracas;las urracas
vaca;vacas;las vacas
víbora;víboras;las víboras
wargo;wargos;los wargos
yak;yaks;los yaks
zarigüeya;zarigüeyas;las zarigüeyas
zorra;zorras;las zorras
zorrillo;zorrillos;los zorrillos
zorro ártico;zorros árticos;los zorros árticos
zorro fénec;zorros fénec;los zorros fénec
zorro rojo;zorros rojos;los zorros rojos
